AER,ANT,ATT,Arrets_par_match,BAL,CRE,DEF,Overall rating,SAV,TAC,TEC,age,longue_passe,nationality,passes_Precision,position,potentiel max,preferred_foot,taille,team,valeur_actuelle
,,46,0,,45,43,5.0,,38,50,24,2.2 (48%),MAR,33.2 (83%),M,7.0,Droit,176,Jeunesse Sportive Soualem,240K €
,,,2.7 (81%),,,,5.0,,,,24,4.3 (49%),MAR,26.5 (84%),G,9.2,Droit,188,Jeunesse Sportive Soualem,180K €
,,,0,,,,5.0,,,,24,2.2 (52%),MAR,30.2 (87%),D,7.2,Droit,187,Jeunesse Sportive Soualem,130K €
,,,0,,,,5.0,,,,30,2.2 (61%),MAR,19.2 (74%),D,7.0,Droit,173,Jeunesse Sportive Soualem,81K €
,,,0,,,,5.0,,,,34,,MAR,,G,5.0,,185,Jeunesse Sportive Soualem,
,,40,0,,41,54,5.0,,43,47,25,2.3 (50%),MAR,38.5 (87%),D,7.3,,,Jeunesse Sportive Soualem,475K €
,,,0,,,,5.0,,,,23,0.6 (75%),MAR,5.0 (71%),M,5.0,,172,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,30,1.8 (35%),MAR,28.1 (74%),D,5.0,Les deux,178,Jeunesse Sportive Soualem,310K €
,,,0,,,,5.0,,,,21,,MAR,,G,5.0,Droit,190,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,20,,MAR,,M,5.0,Gauche,174,MAS de Fès,
,,38,0,,40,40,5.0,,27,54,26,0.8 (58%),ITA,18.2 (79%),D,7.6,Gauche,175,MAS de Fès,285K €
,,,0,,,,5.0,,,,33,5.0 (61%),MAR,32.5 (82%),D,7.2,Droit,175,MAS de Fès,320K €
,,,0,,,,5.0,,,,23,2.5 (45%),CIV,28.5 (78%),M,7.3,Droit,186,MAS de Fès,195K €
,,34,0,,38,59,5.0,,55,47,30,3.0 (60%),MAR,38.4 (89%),D,7.8,Gauche,186,MAS de Fès,365K €
,,,0,,,,5.0,,,,21,0.0 (0%),MAR,0.0 (0%),D,5.0,Droit,,MAS de Fès,24K €
,,,0,,,,5.0,,,,22,2.0 (62%),MAR,18.8 (80%),D,5.0,Les deux,186,MAS de Fès,
,,,0,,,,5.0,,,,,0.0 (0%),MAR,1.5 (50%),M,5.0,,,MAS de Fès,
,,,0,,,,5.0,,,,19,,MAR,,M,5.0,Gauche,174,MAS de Fès,
,,,0,,,,5.0,,,,25,1.1 (33%),MAR,10.5 (67%),D,5.0,Droit,171,MAS de Fès,49K €
,,,0,,,,5.0,,,,23,,MAR,,M,5.0,Droit,178,MAS de Fès,
,,,0,,,,5.0,,,,26,3.0 (43%),MAR,31.0 (89%),D,5.0,Droit,189,MAS de Fès,45K €
,,,2.5 (71%),,,,5.0,,,,25,5.3 (64%),MAR,18.0 (85%),G,5.0,Droit,190,MAS de Fès,
,,,0,,,,5.0,,,,,,,,,5.0,,,MAS de Fès,
,,,0,,,,5.0,,,,26,0.1 (33%),MAR,5.6 (64%),M,7.9,Droit,179,MAS de Fès,155K €
,,,0,,,,5.0,,,,34,1.4 (47%),MAR,24.8 (78%),D,5.0,Droit,181,MAS de Fès,400K €
,,62,0,,36,29,5.0,,47,53,29,0.0 (0%),MAR,3.0 (75%),F,7.4,Droit,182,MAS de Fès,550K €
,,,0,,,,5.0,,,,23,,MAR,,F,5.0,Droit,180,MAS de Fès,
,,51,0,,46,27,5.0,,30,60,24,0.7 (44%),MAR,13.2 (84%),M,7.2,,,MAS de Fès,390K €
,,,0,,,,5.0,,,,,0.0 (0%),MAR,1.5 (60%),M,5.0,Droit,,MAS de Fès,
,,,0,,,,5.0,,,,30,,MAR,,G,5.0,Droit,184,MAS de Fès,
,,,0,,,,5.0,,,,,0.0 (0%),MAR,3.5 (70%),M,5.0,,,MAS de Fès,
,,50,0,,53,42,5.0,,40,52,37,0.8 (75%),MAR,11.5 (77%),M,7.2,Droit,,MAS de Fès,
,,54,0,,35,31,5.0,,38,50,25,0.3 (100%),MAR,3.0 (66%),F,7.4,Droit,184,MAS de Fès,280K €
,,,0,,,,5.0,,,,27,0.3 (33%),TOG,9.3 (66%),F,5.0,Droit,185,MAS de Fès,46K €
,,,0,,,,5.0,,,,,,MAR,,,5.0,,,MAS de Fès,
,,,0,,,,5.0,,,,,,,,,5.0,,,MAS de Fès,
,,,0,,,,5.0,,,,,1.0 (50%),MAR,3.5 (58%),M,5.0,,,MAS de Fès,
,,46,0,,46,38,5.0,,32,49,28,1.0 (58%),MAR,14.1 (79%),M,7.5,Les deux,184,MAS de Fès,485K €
,,52,0,,49,43,5.0,,36,53,25,0.8 (47%),MAR,11.5 (72%),M,7.5,Droit,183,MAS de Fès,570K €
,,38,0,,39,46,5.0,,32,47,26,,MAR,,D,7.6,Les deux,187,Renaissance Zemamra,345K €
,,34,0,,38,71,5.0,,59,43,26,3.3 (50%),MAR,34.3 (82%),D,7.4,Droit,187,MAS de Fès,360K €
51,11,,3.0 (83%),47,,,5.0,49,11,,31,5.2 (70%),MAR,12.3 (82%),G,9.0,Droit,198,MAS de Fès,970K €
,,,0,,,,5.0,,,,32,0.5 (100%),MAR,5.0 (100%),F,5.0,Droit,176,MAS de Fès,360K €
,,,0,,,,5.0,,,,31,0.8 (58%),BOT,16.0 (76%),M,7.1,Droit,171,MAS de Fès,290K €
,,,0,,,,5.0,,,,26,0.0 (0%),SEN,7.4 (79%),F,5.0,Gauche,188,MAS de Fès,155K €
,,60,0,,48,27,5.0,,39,67,34,1.6 (78%),MAR,15.1 (77%),F,7.4,Droit,165,MAS de Fès,400K €
,,50,0,,56,41,5.0,,49,65,31,4.3 (54%),MAR,40.2 (83%),M,8.3,Droit,176,MAS de Fès,640K €
,,34,0,,39,60,5.0,,54,44,23,3.3 (53%),MAR,23.5 (81%),D,7.1,Droit,181,MAS de Fès,410K €
,,,0,,,,5.0,,,,,,,,,5.0,,,MAS de Fès,
,,,0,,,,5.0,,,,33,1.0 (40%),MAR,19.0 (81%),M,5.0,Droit,169,Moghreb Atlético Tetuán,165K €
50,33,,4.0 (80%),45,,,5.0,50,24,,31,2.0 (50%),MAR,16.0 (89%),G,7.4,Gauche,190,Moghreb Atlético Tetuán,410K €
,,,0,,,,5.0,,,,24,,MAR,,G,5.0,Droit,190,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,21,,GAM,,M,5.0,Droit,180,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,20,0.0 (0%),MAR,6.0 (67%),M,5.0,Gauche,168,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,21,1.1 (55%),MAR,27.2 (89%),M,7.1,Droit,175,Moghreb Atlético Tetuán,155K €
,,,0,,,,5.0,,,,26,0.5 (40%),MAR,25.5 (83%),M,5.0,,194,Moghreb Atlético Tetuán,110K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,37,0,,44,43,5.0,,40,51,28,2.5 (71%),MAR,26.5 (84%),D,7.0,Droit,184,Moghreb Atlético Tetuán,525K €
,,,0,,,,5.0,,,,34,3.0 (69%),MAR,37.7 (84%),M,5.0,Droit,175,Moghreb Atlético Tetuán,130K €
,,,0,,,,5.0,,,,26,1.8 (51%),MLI,15.8 (79%),D,5.0,Droit,187,Moghreb Atlético Tetuán,53K €
,,,0,,,,5.0,,,,22,1.1 (60%),MAR,25.9 (83%),M,7.3,Les deux,178,Moghreb Atlético Tetuán,185K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,,0.9 (38%),MAR,25.4 (79%),,5.0,Droit,,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,30,,MAR,,F,5.0,Les deux,175,Moghreb Atlético Tetuán,285K €
,,,0,,,,5.0,,,,30,3.3 (61%),MAR,43.0 (89%),D,7.2,Gauche,182,Moghreb Atlético Tetuán,415K €
,,,0,,,,5.0,,,,25,0.0 (0%),MAR,1.0 (50%),M,5.0,Droit,186,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,,0.0 (0%),MAR,8.0 (80%),M,5.0,,,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,29,0.5 (33%),MAR,5.0 (67%),D,7.1,Droit,180,Moghreb Atlético Tetuán,230K €
,,,0,,,,5.0,,,,,,MAR,,M,5.0,Droit,,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,21,0.0 (0%),MAR,1.0 (100%),M,5.0,Les deux,183,Moghreb Atlético Tetuán,
,,31,0,,34,61,5.0,,48,42,21,1.7 (43%),MAR,34.7 (89%),D,7.4,Droit,,Moghreb Atlético Tetuán,365K €
,,,0,,,,5.0,,,,21,0.0 (0%),GHA,24.0 (80%),F,5.0,Droit,175,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,,0.0 (0%),,1.0 (100%),,5.0,,,Moghreb Atlético Tetuán,
,,53,0,,45,28,5.0,,29,55,23,2.2 (59%),MAR,16.1 (68%),M,7.4,Droit,182,Fath Union Sport,620K €
46,25,,4.2 (82%),45,,,5.0,49,15,,35,5.4 (61%),MAR,15.4 (78%),G,8.5,Gauche,189,Moghreb Atlético Tetuán,320K €
,,,0,,,,5.0,,,,22,0.0 (0%),MAR,1.0 (100%),M,5.0,,,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,25,0.3 (67%),MAR,7.2 (66%),F,5.0,Droit,179,Moghreb Atlético Tetuán,105K €
,,51,0,,47,32,5.0,,30,61,35,0.4 (23%),MAR,17.9 (72%),M,7.7,,180,Moghreb Atlético Tetuán,72K €
,,,0,,,,5.0,,,,22,1.0 (71%),MAR,13.0 (75%),D,5.0,Droit,,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,30,1.6 (58%),MAR,24.4 (87%),M,7.3,Droit,178,Moghreb Atlético Tetuán,260K €
,,,0,,,,5.0,,,,33,1.0 (67%),MAR,8.5 (89%),F,5.0,Les deux,173,Moghreb Atlético Tetuán,115K €
,,,0,,,,5.0,,,,24,1.4 (37%),MAR,23.4 (76%),D,5.0,Gauche,171,Moghreb Atlético Tetuán,48K €
,,,0,,,,5.0,,,,28,1.0 (50%),MAR,17.2 (80%),D,5.0,Droit,185,Moghreb Atlético Tetuán,
,,,0,,,,5.0,,,,30,1.4 (59%),MAR,14.0 (87%),F,5.0,,169,Moghreb Atlético Tetuán,145K €
,,,0,,,,5.0,,,,24,1.3 (40%),MAR,17.0 (74%),D,5.0,Droit,180,Moghreb Atlético Tetuán,52K €
,,,0,,,,5.0,,,,29,2.8 (53%),MAR,19.4 (67%),F,5.0,Gauche,184,Moghreb Atlético Tetuán,325K €
,,,0,,,,5.0,,,,,,MAR,,D,5.0,,,Moghreb Atlético Tetuán,
,,50,0,,51,35,5.0,,33,65,28,1.3 (44%),MAR,17.3 (78%),M,7.4,Gauche,175,Moghreb Atlético Tetuán,190K €
,,,0,,,,5.0,,,,23,0.6 (40%),MAR,13.1 (73%),F,5.0,Droit,,Moghreb Atlético Tetuán,95K €
,,,0,,,,5.0,,,,24,,MAR,,D,5.0,,,Moghreb Atlético Tetuán,105K €
,,,0,,,,5.0,,,,,0.5 (33%),,3.5 (54%),,5.0,,,Moghreb Atlético Tetuán,
,,35,0,,39,59,5.0,,48,46,27,1.9 (47%),MAR,24.1 (84%),D,7.2,Droit,185,Olympic Safi,250K €
,,,0,,,,5.0,,,,24,0.5 (100%),MAR,0.5 (100%),D,5.0,Droit,,Olympic Safi,23K €
,,52,0,,52,36,5.0,,33,62,25,0.6 (58%),MAR,14.1 (72%),M,7.2,Droit,175,Olympic Safi,370K €
,,31,0,,36,61,5.0,,52,41,27,2.2 (54%),MAR,18.1 (87%),D,7.5,,181,Olympic Safi,465K €
,,,0,,,,5.0,,,,25,0.2 (33%),MAR,16.6 (83%),M,6.8,Droit,178,Olympic Safi,190K €
,,,0,,,,5.0,,,,17,0.0 (0%),MAR,1.0 (75%),F,5.0,,,Olympic Safi,
,,55,0,,60,46,5.0,,53,60,28,3.8 (54%),MAR,48.2 (84%),M,7.7,Droit,172,Wydad Casablanca,1.4M €
,,,0,,,,5.0,,,,24,,MAR,,F,5.0,Droit,180,Olympic Safi,49K €
,,,0,,,,5.0,,,,23,,BUR,,F,5.0,Gauche,,Olympic Safi,
,,,0,,,,5.0,,,,24,0.0 (0%),MAR,0.5 (33%),M,5.0,Droit,188,Olympic Safi,
,,,0,,,,5.0,,,,22,0.5 (83%),MAR,6.1 (67%),M,7.1,,,Ittihad Zemmouri Khémisset,
,,33,0,,39,62,5.0,,50,42,33,1.7 (50%),MAR,16.3 (84%),D,7.5,Droit,183,Olympic Safi,220K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,4.0 (57%),,,,5.0,,,,24,4.0 (50%),MAR,20.0 (80%),G,5.0,Gauche,186,Olympic Safi,24K €
,,,0,,,,5.0,,,,,0.5 (100%),MAR,2.0 (80%),M,5.0,,,Olympic Safi,
,,,0,,,,5.0,,,,32,1.6 (37%),MAR,12.5 (68%),D,7.2,Gauche,184,Olympic Safi,160K €
,,61,0,,40,28,5.0,,36,57,27,0.2 (50%),MLI,7.1 (66%),F,7.4,,176,Olympic Safi,310K €
,,,0,,,,5.0,,,,,0.0 (0%),MAR,0.3 (50%),F,5.0,,,Olympic Safi,
60,11,,2.7 (65%),43,,,5.0,55,11,,28,2.9 (49%),MAR,9.7 (75%),G,8.7,,192,Olympic Safi,620K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,55,0,,51,30,5.0,,35,64,29,0.8 (38%),MLI,20.6 (75%),M,7.3,Les deux,,Olympic Safi,440K €
,,53,0,,35,33,5.0,,40,50,32,0.3 (43%),MAR,8.4 (71%),F,7.0,Droit,177,Olympic Safi,275K €
,,45,0,,48,46,5.0,,44,52,27,2.4 (38%),MAR,23.4 (72%),M,7.6,Droit,181,Olympic Safi,505K €
,,49,0,,50,36,5.0,,39,55,29,0.8 (67%),MAR,13.1 (80%),M,7.2,,177,Olympic Safi,315K €
,,,0,,,,5.0,,,,23,0.0 (0%),MAR,4.0 (44%),D,5.0,Droit,179,Olympic Safi,
,,,0,,,,5.0,,,,,0.7 (50%),MAR,5.7 (68%),,5.0,,,Olympic Safi,
,,,0,,,,5.0,,,,26,2.8 (58%),MAR,35.2 (85%),M,7.3,,186,Olympic Safi,470K €
,,59,0,,49,36,5.0,,35,72,28,0.3 (100%),MAR,7.8 (74%),M,7.6,Gauche,186,Raja Club Athletic,515K €
,,46,0,,44,54,5.0,,51,45,27,2.8 (66%),MTN,32.2 (88%),M,7.1,Droit,178,Raja Club Athletic,480K €
,,,0,,,,5.0,,,,27,0.6 (71%),MAR,9.2 (78%),M,7.1,Droit,183,Raja Club Athletic,220K €
,,,0,,,,5.0,,,,27,0.1 (100%),SEN,7.3 (78%),F,7.3,Droit,173,Raja Club Athletic,135K €
,,33,0,,37,63,5.0,,51,43,31,3.0 (60%),GUI,35.0 (88%),D,7.2,Droit,190,Raja Club Athletic,310K €
,,60,0,,59,38,5.0,,42,75,30,1.6 (69%),MAR,16.3 (70%),M,8.5,Droit,180,Raja Club Athletic,980K €
,,36,0,,42,66,5.0,,56,47,31,3.8 (59%),MAR,48.7 (91%),D,7.7,Droit,183,Raja Club Athletic,665K €
,,,0,,,,5.0,,,,22,,MAR,,G,5.0,Droit,192,Raja Club Athletic,
,,62,0,,49,29,5.0,,40,65,29,1.0 (60%),MAR,23.1 (83%),F,8.4,Gauche,173,Raja Club Athletic,600K €
,,49,0,,49,43,5.0,,36,56,25,2.1 (48%),MAR,44.0 (84%),M,7.5,Droit,177,Raja Club Athletic,1.1M €
,,,2.0 (100%),,,,5.0,,,,23,4.0 (57%),MAR,25.0 (86%),G,5.0,Droit,186,Raja Club Athletic,190K €
,,40,0,,46,64,5.0,,52,57,26,2.4 (54%),MAR,47.3 (87%),D,7.6,Gauche,183,Raja Club Athletic,1.8M €
,,50,0,,53,41,5.0,,39,58,25,1.0 (33%),MAR,19.5 (81%),M,7.6,Droit,177,Raja Club Athletic,605K €
,,,0,,,,5.0,,,,21,0.0 (0%),MAR,1.0 (100%),F,5.0,,,,
,,,0,,,,5.0,,,,23,0.3 (100%),MAR,4.0 (80%),F,5.0,Droit,170,Raja Club Athletic,
,,,0,,,,5.0,,,,21,0.0 (0%),MAR,2.1 (63%),F,5.0,Droit,180,Raja Club Athletic,
,,61,0,,61,39,5.0,,42,70,28,1.8 (59%),ALG,32.2 (80%),M,8.3,Droit,175,Raja Club Athletic,2M €
58,39,,3.0 (75%),59,,,5.0,55,38,,36,5.3 (74%),MAR,29.6 (92%),G,7.6,Droit,182,Raja Club Athletic,955K €
,,42,0,,47,59,5.0,,48,64,26,2.6 (59%),MAR,40.1 (83%),D,7.6,Les deux,179,Raja Club Athletic,845K €
,,59,0,,36,29,5.0,,41,55,22,0.0 (0%),MAR,1.7 (83%),F,7.1,Droit,187,Raja Club Athletic,145K €
,,36,0,,39,59,5.0,,55,47,27,1.1 (26%),MAR,39.8 (89%),D,7.1,Droit,191,Raja Club Athletic,500K €
,,,0,,,,5.0,,,,20,,MAR,,F,5.0,Gauche,172,Raja Club Athletic,
,,51,0,,55,38,5.0,,38,64,28,0.6 (29%),MAR,29.2 (82%),M,8.1,Droit,173,Raja Club Athletic,730K €
,,54,0,,42,35,5.0,,32,58,22,0.6 (47%),MAR,11.9 (69%),M,7.6,Droit,,Hassania d'Agadir,260K €
,,,0,,,,5.0,,,,24,3.0 (56%),MAR,40.0 (91%),D,7.7,Droit,190,Raja Club Athletic,230K €
,,,0,,,,5.0,,,,27,0.0 (0%),TUN,2.0 (100%),D,5.0,Droit,189,Raja Club Athletic,210K €
,,,0,,,,5.0,,,,20,,MAR,,G,5.0,Droit,188,Raja Club Athletic,
,,41,0,,49,55,5.0,,41,62,28,0.3 (50%),MAR,11.3 (77%),D,7.1,Gauche,173,Raja Club Athletic,430K €
,,,0,,,,5.0,,,,28,0.6 (40%),GEQ,9.3 (83%),M,6.6,Gauche,185,Raja Club Athletic,410K €
,,,0,,,,5.0,,,,21,0.8 (38%),MAR,14.3 (66%),D,6.9,Gauche,180,Raja Club Athletic,160K €
,,34,0,,38,68,5.0,,58,43,34,3.3 (51%),MAR,24.7 (84%),D,7.7,Droit,192,Renaissance Zemamra,140K €
,,53,0,,50,35,5.0,,35,64,21,1.8 (61%),MAR,22.5 (80%),M,7.4,Droit,182,Renaissance Zemamra,250K €
,,,0,,,,5.0,,,,23,0.0 (0%),MAR,1.5 (43%),F,5.0,Droit,180,Renaissance Zemamra,82K €
,,,0,,,,5.0,,,,29,2.5 (80%),MAR,20.3 (90%),M,5.0,Les deux,173,Renaissance Zemamra,77K €
,,,0,,,,5.0,,,,25,1.7 (63%),MAR,13.7 (89%),D,7.1,,,Renaissance Zemamra,165K €
,,,0,,,,5.0,,,,30,0.0 (0%),MAR,3.6 (66%),F,7.4,,185,Renaissance Zemamra,140K €
,,,0,,,,5.0,,,,38,,MAR,,G,5.0,,,Renaissance Zemamra,
,,,0,,,,5.0,,,,28,4.4 (63%),MAR,34.6 (84%),M,5.0,Droit,182,Renaissance Zemamra,270K €
,,42,0,,48,52,5.0,,45,52,35,1.0 (33%),MAR,38.0 (78%),D,7.3,Gauche,172,Renaissance Zemamra,185K €
,,,0,,,,5.0,,,,21,2.6 (51%),NGR,27.6 (76%),D,7.0,Gauche,178,Renaissance Zemamra,265K €
,,,0,,,,5.0,,,,24,0.4 (67%),MAR,4.8 (63%),F,5.0,Gauche,176,Renaissance Zemamra,27K €
,,,0,,,,5.0,,,,,,MAR,,M,5.0,,,Renaissance Zemamra,
,,48,0,,47,46,5.0,,41,51,27,2.9 (57%),MAR,28.9 (84%),M,7.0,,171,Renaissance Zemamra,420K €
,,35,0,,40,44,5.0,,29,48,32,2.0 (51%),MAR,17.1 (75%),D,7.0,Droit,175,Renaissance Zemamra,165K €
,,57,0,,51,32,5.0,,32,60,32,1.6 (64%),MAR,15.3 (76%),M,7.4,,166,Renaissance Zemamra,290K €
,,,4.0 (57%),,,,5.0,,,,26,4.0 (40%),MAR,19.0 (76%),G,5.0,,,Renaissance Zemamra,
,,,0,,,,5.0,,,,20,0.0 (0%),MAR,5.0 (83%),F,5.0,,,Renaissance Zemamra,
,,,0,,,,5.0,,,,31,1.0 (75%),MAR,20.7 (83%),M,5.0,Droit,178,Renaissance Zemamra,93K €
,,,0,,,,5.0,,,,29,1.5 (64%),MAR,13.8 (80%),D,5.0,Droit,180,Renaissance Zemamra,315K €
,,,0,,,,5.0,,,,20,,MAR,,D,5.0,,,Renaissance Zemamra,
,,,0,,,,5.0,,,,23,0.0 (0%),MAR,1.0 (50%),F,5.0,Droit,188,Renaissance Zemamra,
,,,0,,,,5.0,,,,28,2.0 (60%),MAR,36.3 (85%),M,7.2,Droit,,Renaissance Zemamra,270K €
,,,0,,,,5.0,,,,23,2.0 (60%),MAR,20.7 (82%),M,5.0,Droit,188,Renaissance Zemamra,
,,,0,,,,5.0,,,,27,0.0 (0%),MAR,4.5 (82%),M,7.1,Gauche,,Renaissance Zemamra,135K €
,,38,0,,39,46,5.0,,32,47,26,2.4 (53%),MAR,28.7 (84%),D,7.6,Les deux,187,Renaissance Zemamra,345K €
,,,0,,,,5.0,,,,24,0.8 (56%),MAR,17.6 (71%),M,5.0,Droit,,Renaissance Zemamra,115K €
,,34,0,,38,71,5.0,,59,43,26,3.3 (50%),MAR,34.3 (82%),D,7.4,Droit,187,MAS de Fès,360K €
,,,0,,,,5.0,,,,,,CMR,,F,5.0,,,Renaissance Zemamra,
,,,3.5 (74%),,,,5.0,,,,24,3.0 (56%),MAR,11.9 (82%),G,8.0,Droit,186,Renaissance Zemamra,270K €
,,,0,,,,5.0,,,,22,,MAR,,D,5.0,Gauche,177,Renaissance Zemamra,
,,58,0,,54,31,5.0,,43,70,26,1.3 (82%),MAR,18.0 (82%),M,8.3,Droit,170,Renaissance Zemamra,285K €
,,,0,,,,5.0,,,,34,0.4 (48%),MAR,6.0 (66%),M,6.9,Droit,173,Renaissance Zemamra,290K €
,,,0,,,,5.0,,,,,,MAR,,F,5.0,Droit,,Renaissance Zemamra,
,,,0,,,,5.0,,,,22,2.8 (50%),MLI,32.2 (85%),D,7.1,Gauche,190,Renaissance Zemamra,145K €
,,60,0,,42,27,5.0,,44,55,27,0.1 (33%),MAR,10.6 (71%),F,7.7,Droit,183,Renaissance Zemamra,435K €
,,,2.2 (73%),,,,5.0,,,,35,2.3 (61%),MAR,9.6 (86%),G,7.6,Droit,175,Renaissance Zemamra,220K €
,,,0,,,,5.0,,,,,0.0 (0%),MAR,2.3 (67%),,5.0,,,Renaissance Zemamra,
,,,0,,,,5.0,,,,29,0.5 (50%),MAR,7.6 (62%),M,7.5,Gauche,185,Renaissance Zemamra,310K €
,,,0,,,,5.0,,,,23,0.7 (44%),MAR,10.7 (82%),M,7.3,Gauche,,Renaissance Zemamra,80K €
,,,0,,,,5.0,,,,23,,MAR,,D,5.0,Gauche,183,Renaissance Zemamra,
,,,0,,,,5.0,,,,24,0.0 (0%),MAR,0.0 (0%),D,7.0,Gauche,,RS Berkane,160K €
,,54,0,,41,37,5.0,,43,55,31,1.0 (100%),MAR,19.0 (76%),F,7.3,Les deux,182,RS Berkane,310K €
,,,0,,,,5.0,,,,21,,MAR,,M,5.0,,,RS Berkane,
,,51,0,,48,34,5.0,,35,53,25,0.9 (82%),BRA,12.9 (77%),M,7.1,Gauche,176,RS Berkane,550K €
,,,0,,,,5.0,,,,29,2.0 (100%),MAR,28.0 (88%),D,5.0,,,RS Berkane,
,,37,0,,39,68,5.0,,57,49,23,,MAR,,D,7.6,Droit,181,RS Berkane,805K €
,,,0,,,,5.0,,,,30,,MAR,,D,5.0,Gauche,,RS Berkane,45K €
,,56,0,,51,38,5.0,,36,67,25,0.0 (0%),MAR,9.0 (100%),M,7.7,Droit,177,RS Berkane,825K €
,,40,0,,49,59,5.0,,49,57,31,4.8 (56%),MAR,37.3 (80%),D,7.6,Gauche,181,RS Berkane,930K €
63,36,,0.0 (NaN%),54,,,5.0,59,45,,35,10.0 (83%),MAR,43.0 (96%),G,7.7,Droit,190,RS Berkane,935K €
,,,0,,,,5.0,,,,23,,MAR,,M,5.0,,,RS Berkane,
,,,0,,,,5.0,,,,26,1.6 (59%),MLI,21.5 (85%),M,7.4,Droit,178,RS Berkane,625K €
,,,0,,,,5.0,,,,19,0.0 (0%),MAR,1.0 (33%),M,5.0,Droit,,RS Berkane,
,,50,0,,55,50,5.0,,52,56,28,3.4 (61%),MAR,37.1 (86%),M,7.5,Droit,174,Difaâ Hassani El-Jadidi,635K €
,,49,0,,49,47,5.0,,46,54,21,2.0 (33%),SEN,22.0 (71%),M,7.3,Droit,193,RS Berkane,775K €
,,,0,,,,5.0,,,,24,2.0 (67%),MAR,16.0 (94%),M,7.2,Droit,,RS Berkane,155K €
,,,0,,,,5.0,,,,20,,MAR,,M,5.0,,,RS Berkane,
,,,2.3 (100%),,,,5.0,,,,31,6.3 (79%),MAR,18.3 (90%),G,5.0,Droit,190,RS Berkane,380K €
,,,0,,,,5.0,,,,28,0.5 (40%),MAR,14.5 (78%),M,5.0,Droit,177,RS Berkane,140K €
,,,0,,,,5.0,,,,20,,MAR,,G,5.0,,,RS Berkane,
,,52,0,,53,35,5.0,,37,64,30,5.0 (83%),MAR,41.0 (80%),M,8.2,Droit,178,RS Berkane,765K €
,,56,0,,58,37,5.0,,36,63,26,0.0 (0%),MAR,1.0 (100%),M,7.9,Droit,179,RS Berkane,535K €
,,,0,,,,5.0,,,,25,,MAR,,D,5.0,Droit,,RS Berkane,26K €
,,48,0,,46,39,5.0,,41,49,24,0.0 (0%),MAR,24.0 (86%),M,7.4,,,RS Berkane,525K €
,,,0,,,,5.0,,,,26,,MAR,,G,5.0,,,RS Berkane,
,,37,0,,37,66,5.0,,53,48,33,5.0 (71%),BUR,51.0 (89%),D,8.1,Droit,187,RS Berkane,825K €
,,55,0,,40,35,5.0,,48,54,23,1.0 (100%),SEN,14.0 (88%),F,7.5,Gauche,178,RS Berkane,430K €
,,,0,,,,5.0,,,,25,1.0 (50%),MAR,43.0 (91%),D,5.0,Droit,,RS Berkane,
,,55,0,,55,35,5.0,,32,70,24,1.0 (100%),MAR,20.0 (91%),M,7.7,Droit,178,RS Berkane,440K €
,,39,0,,46,49,5.0,,41,53,23,1.0 (20%),MAR,27.0 (77%),D,7.3,Droit,179,RS Berkane,510K €
,,57,0,,37,38,5.0,,55,50,28,0.2 (100%),MAR,4.7 (85%),F,7.1,Les deux,180,RS Berkane,520K €
,,34,0,,41,70,5.0,,58,49,26,6.0 (67%),MAR,57.0 (89%),D,7.4,Droit,190,RS Berkane,590K €
,,,0,,,,5.0,,,,,,MAR,,D,5.0,,,RS Berkane,
,,,0,,,,5.0,,,,22,2.0 (67%),MAR,15.7 (76%),F,5.0,,179,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,26,1.4 (43%),MAR,18.1 (71%),M,8.6,,,SC Chabab Mohammédia,120K €
,,,0,,,,5.0,,,,,1.8 (48%),MAR,17.0 (74%),M,6.9,,177,SC Chabab Mohammédia,130K €
,,49,0,,52,34,5.0,,32,58,31,0.8 (47%),MAR,15.9 (75%),M,7.2,Droit,171,CODM Meknès,205K €
,,,0,,,,5.0,,,,21,2.6 (62%),MAR,17.6 (71%),D,5.0,Droit,177,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,,,MAR,,,5.0,,,SC Chabab Mohammédia,
,,,0,,,,5.0,,,,20,2.4 (48%),MAR,35.0 (83%),M,7.1,Gauche,177,SC Chabab Mohammédia,145K €
,,,0,,,,5.0,,,,20,,MAR,,F,5.0,Droit,188,SC Chabab Mohammédia,110K €
